"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01,yandex,cpc,prof-frontend,96,57138,65,12,1282406
2023-06-01,yandex,cpc,freemium,130,21654,92,20,1192847
2023-06-01,yandex,cpc,prof-python,82,33026,50,8,634853
2023-06-01,yandex,cpc,base-python,37,12524,23,7,476021
2023-06-01,vk,cpc,prof-python,97,2028,47,6,409204
2023-06-01,vk,cpc,freemium-frontend,126,3160,55,7,391017
2023-06-01,yandex,cpc,prof-java,61,29490,44,4,284590
2023-06-01,yandex,cpc,base-frontend,54,18061,37,2,265590
2023-06-01,vk,cpc,freemium-python,66,980,33,3,249186
2023-06-01,yandex,cpc,prof-data-analytics,17,10086,13,2,220264
2023-06-01,vk,cpc,prof-java,82,3115,31,1,178800
2023-06-20,telegram,cpp,base-java,3,0,1,1,151192
2023-06-01,yandex,cpc,prof-professions-brand,24,4818,14,2,150387
2023-06-01,yandex,cpc,dod-php,6,5964,1,1,150255
2023-06-01,yandex,cpc,base-java,26,19252,15,1,120000
