"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01,yandex,cpc,freemium,103,21654,103,25,2171273
2023-06-01,yandex,cpc,prof-frontend,74,57138,74,12,1057000
2023-06-01,yandex,cpc,prof-python,67,33026,67,9,891540
2023-06-01,yandex,cpc,base-python,29,12524,29,7,476021
2023-06-01,vk,cpc,prof-python,42,2028,42,5,355564
2023-06-01,vk,cpc,freemium-frontend,45,3160,45,5,338083
2023-06-20,telegram,cpp,base-java,1,0,1,1,302384
2023-06-01,yandex,cpc,prof-java,49,29490,49,4,284590
2023-06-01,yandex,cpc,base-frontend,41,18061,41,3,268515
2023-06-01,vk,cpc,prof-java,25,3115,25,2,232726
2023-06-01,yandex,cpc,prof-data-analytics,14,10086,14,2,220264
2023-06-01,yandex,cpc,prof-professions-brand,14,4818,14,3,154287
2023-06-01,yandex,cpc,dod-php,4,5964,4,1,150255
2023-06-01,yandex,cpc,base-professions-retarget,4,151,4,1,134100
2023-06-25,admitad,cpa,admitad,1,0,1,1,134100
