"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01,yandex,cpc,prof-frontend,97,57138,74,14,1296240
2023-06-01,yandex,cpc,freemium,132,21654,94,19,1216832
2023-06-01,yandex,cpc,prof-python,85,33026,50,6,478312
2023-06-01,yandex,cpc,base-python,37,12524,25,7,476021
2023-06-01,vk,cpc,freemium-frontend,130,3160,53,6,423227
2023-06-01,vk,cpc,prof-python,99,2028,44,5,355564
2023-06-01,yandex,cpc,prof-java,64,29490,40,4,335087
2023-06-01,yandex,cpc,base-frontend,54,18061,33,4,322155
2023-06-20,telegram,cpp,base-java,4,0,1,1,302384
2023-06-01,vk,cpc,prof-java,87,3115,33,2,232726
2023-06-01,yandex,cpc,prof-data-analytics,17,10086,12,2,220264
2023-06-01,yandex,cpc,prof-professions-brand,25,4818,15,2,150387
2023-06-01,yandex,cpc,dod-php,6,5964,6,1,150255
2023-06-01,vk,cpc,freemium-python,67,980,32,2,135660
2023-06-25,admitad,cpa,admitad,110,0,1,1,134100
